id,im_1,im_2,question,options,im_1_groundtruth,im_2_groundtruth,im_1_gpt4o_correct,im_2_gpt4o_correct,set_gpt4o_correct,im_1_gpt4o_logprob,im_2_gpt4o_logprob
10013,./data/images/20157.jpg,./data/images/20193.jpg,What is the primary abnormality observed in the sagittal T1 weighted MRI of the brain?,(A) Mass effect of a lesion on the foramen of Monro (B) Tonsillar herniation to the level of C3 with effacement of the fourth ventricle and triventricular hydrocephalus,B,A,1,0,0,-7.0285365e-05,-0.0002224901
10014,./data/images/20176.jpg,./data/images/20157.jpg,What is the location of the pathological lesion(s) seen in the MRI?,(A) Sellar area (B) Cerebellar tonsils,A,B,1,0,0,-0.011807748,-0.0789376
10015,./data/images/20157.jpg,./data/images/20170.jpg,What level of tonsillar herniation is observed?,(A) To the level of C3 (B) No tonsillar herniation,A,B,0,1,0,-0.11380814,-0.11058037
10016,./data/images/20172.jpg,./data/images/20220.jpg,What is the nature of the hyperintensity observed in the cerebellum?,(A) Patchy high-signal intensity (B) Diffuse hyperintensity,A,B,1,0,0,-0.001951826,-0.25899965
10017,./data/images/20121.jpg,./data/images/20164.jpg,What type of lesion is visible in the MRI?,(A) Intrasellar pituitary microadenoma (B) Sellar mass with a cystic component,B,A,1,0,0,-0.70487523,-0.0067992103
10018,./data/images/20034.jpg,./data/images/20147.jpg,Which vascular structure is visible on this image?,(A) Left posterior cerebral artery (B) Left internal carotid artery,A,B,0,1,0,-0.25298747,-0.049772296
10019,./data/images/20155.jpg,./data/images/20172.jpg,What area of the brain is primarily affected by the abnormality?,(A) Brainstem (B) Right cerebellar peduncle,A,B,0,1,0,-0.1860642,-0.00011009939
10020,./data/images/20008.jpg,./data/images/20172.jpg,Which part of the brain shows high signal intensity on the T2-weighted FLAIR MRI?,(A) Right cerebellar peduncle (B) Brain stem,B,A,0,1,0,-0.055531036,-0.002761368
10021,./data/images/20172.jpg,./data/images/20209.jpg,What anatomical region is primarily affected by the lesion?,(A) Superomedial aspect of the right orbit (B) Right cerebellar peduncle,B,A,1,1,1,-9.4914985e-06,-0.08151152
10022,./data/images/20195.jpg,./data/images/20172.jpg,What are the signal characteristics of the lesions on MRI?,(A) Solidly enhancing lesion (B) Patchy high-signal intensity PML lesions,A,B,0,1,0,-0.080172636,-9.150362e-05
10023,./data/images/20045.jpg,./data/images/20073.jpg,What is the primary cause of severe spinal cord compression in this image?,(A) C1–C2 instability (B) Anterior subluxation of C1 vertebra relative to C2,B,A,1,0,0,-0.7147918,-0.10987505
10024,./data/images/20045.jpg,./data/images/20153.jpg,What is the abnormality visualized on this image?,(A) Rathke’s cleft cyst (B) Anterior subluxation of the C1 vertebra relative to C2,B,A,1,1,1,-9.817902e-05,-2.5345586e-05
10025,./data/images/20045.jpg,./data/images/20032.jpg,What abnormality is observed in this image?,(A) Anterior subluxation of C1 vertebra relative to C2 (B) Massive thickening of the skull base due to fibrous dysplasia,A,B,0,1,0,-0.060349926,-0.015229643
10026,./data/images/20029.jpg,./data/images/20161.jpg,What is the main abnormality related to the cervical spine shown in the T2-weighted MRI?,(A) Atlantoaxial subluxation (B) Spinal cord transection,A,B,1,0,0,-0.012540376,-0.050091077
10027,./data/images/20150.jpg,./data/images/20161.jpg,What is the nature of the high signal intensity abnormality observed in the cervical spinal cord?,(A) Horizontal line representing spinal cord transection (B) Well-defined mass with wide dural attachment,B,A,1,1,1,-0.048741907,-0.0054628514
10028,./data/images/20161.jpg,./data/images/20038.jpg,What is observed at the C5/6 level?,(A) Spinal cord transection (B) Fusion of vertebral bodies,A,B,0,1,0,-0.13010062,-0.059631336
10029,./data/images/20131.jpg,./data/images/20003.jpg,What is the pathology observed at the C1–C2 facet on the sagittal reconstruction computed tomography?,(A) Solid bony ankylosis (B) Distractive injury,B,A,1,0,0,-0.44140667,-0.5082545
10030,./data/images/20002.jpg,./data/images/20157.jpg,What is the lowest level of tonsillar descent observed in the image?,(A) To the level of C3 (B) Beyond the level of the C1 lamina,B,A,1,1,1,-0.41436452,-0.4805633
10031,./data/images/20012.jpg,./data/images/20216.jpg,What is the visible abnormality pointed out by the arrow in the MR image?,(A) Retro-odontoid pannus compressing the spinal cord (B) Edema of the spinal cord,A,B,1,0,0,-7.3458323e-06,-0.000821661
10032,./data/images/20004.jpg,./data/images/20136.jpg,Is there visible vertebral body height loss?,(A) Yes (B) No,A,B,1,0,0,-0.032321017,-0.00010402
10033,./data/images/20136.jpg,./data/images/20038.jpg,What is the condition of the vertebral bodies of C4 and C5?,(A) Separate and distinct (B) Fused,A,B,1,1,1,-0.57600164,-0.051037636
10034,./data/images/20016.jpg,./data/images/20188.jpg,What is the abnormality affecting the L4-L5 level?,(A) Sequestrated disc fragment (B) Spinal stenosis,A,B,0,1,0,-0.2648065,-0.04352044
10035,./data/images/20160.jpg,./data/images/20016.jpg,What type of disc herniation is shown?,(A) Extrusion (B) Sequestration,A,B,1,1,1,-0.32911742,-0.342514
10036,./data/images/20016.jpg,./data/images/20154.jpg,What is the abnormality observed at the L4-L5 disc?,(A) Sequestrated disc fragment (B) Generalized bulge,A,B,1,1,1,-0.027277166,-0.31697786
10037,./data/images/20049.jpg,./data/images/20025.jpg,What spinal condition is demonstrated in the image?,(A) Compression fracture with impingement (B) Degenerated disc with high-intensity zone,A,B,0,1,0,-0.060332425,-0.029840859
10038,./data/images/20163.jpg,./data/images/20025.jpg,What type of spinal abnormality is visible in the scan?,(A) Intraspinal mass lesion (B) Degenerated disc with high-intensity zone,A,B,0,1,0,-0.048277993,-0.01818764
10039,./data/images/20025.jpg,./data/images/20022.jpg,What is observed at the L5-S1 level?,(A) Tethering of the spinal cord. (B) A high-intensity zone in the posterior annulus.,B,A,1,0,0,-0.0007325553,-0.00041649136
10040,./data/images/20025.jpg,./data/images/20091.jpg,What type of abnormality is observed in the spine?,(A) Degenerated disc with a high-intensity zone (B) Well-defined cystic lesion along the nerve root,A,B,1,1,1,-0.16400123,-0.032051835
10041,./data/images/20025.jpg,./data/images/20060.jpg,Does the MR image show a high-intensity zone in the posterior annulus?,(A) Yes (B) No,A,B,1,0,0,-0.0071298545,-0.08154514
10042,./data/images/20000.jpg,./data/images/20181.jpg,What is noted regarding the condition of the C5/6 intervertebral disc?,(A) It shows enhancement. (B) It shows no enhancement.,B,A,1,0,0,-0.16712137,-0.0112761725
10043,./data/images/20098.jpg,./data/images/20162.jpg,What abnormality is noted in the cervical spine on the T2 weighted sagittal MRI?,(A) Rounded high signal intensity in the upper cervical cord (B) Hyperintensity underneath the tectorial membrane extending from C2 to the upper margin of the clivus,A,B,1,1,1,-0.252565,-0.031321716
10044,./data/images/20107.jpg,./data/images/20047.jpg,What condition is visible in the image?,(A) Subocclusive left anterior descending artery (B) Left main coronary artery aneurysm (CAA),B,A,1,0,0,-1.4974867e-05,-0.32081977
10045,./data/images/20047.jpg,./data/images/20015.jpg,What is the flow status of the left anterior descending (LAD) artery?,(A) TIMI III (B) Subocclusive,B,A,0,1,0,-0.19345626,-0.07992658
10046,./data/images/20217.jpg,./data/images/20047.jpg,What is the condition of the left main coronary artery?,(A) Tapered with 70% stenosis (B) Subocclusive,A,B,0,1,0,-0.04024407,-0.60035723
10047,./data/images/20092.jpg,./data/images/20117.jpg,What is observed in the proximal segment of the left coronary arteries?,(A) Woven coronary artery anomaly (B) Critical narrowing,A,B,1,1,1,-0.57938445,-0.0652323
10048,./data/images/20117.jpg,./data/images/20082.jpg,What is the condition of the left anterior descending artery (LAD) in the patient?,(A) Critical narrowing close to the apical region (B) Severe stenosis of the proximal LAD,A,B,0,1,0,-0.000634878,-0.0029365793
10049,./data/images/20117.jpg,./data/images/20086.jpg,What is the condition of the left anterior descending artery in the presented patient?,(A) Total occlusion (B) Critical narrowing with flow cessation,B,A,1,1,1,-0.38030502,-0.5759881
10050,./data/images/20117.jpg,./data/images/20075.jpg,Is there evidence of significant narrowing in the left anterior descending artery?,(A) Yes (B) No,A,B,0,0,0,-0.1080915,-0.22179772
10051,./data/images/20117.jpg,./data/images/20020.jpg,Is there any evidence of significant narrowing in vessels other than the left anterior descending artery?,(A) No (B) Yes,A,B,1,0,0,-0.16765408,-0.32462063
10052,./data/images/20117.jpg,./data/images/20104.jpg,What is the condition of the left anterior descending artery close to the apical region?,(A) Successfully treated with stent implantation (B) Critical narrowing with flow cessation,B,A,1,0,0,-0.31620508,-7.7199176e-05
10053,./data/images/20117.jpg,./data/images/20156.jpg,What is the condition of the left anterior descending artery?,(A) Critical narrowing with flow cessation and possible residual thrombus (B) Contained dissection in the mid-segment,A,B,0,1,0,-0.041014183,-1.147242e-06
10054,./data/images/20117.jpg,./data/images/20151.jpg,Which artery shows critical narrowing with flow cessation?,(A) Left anterior descending artery (B) Circumflex artery,A,B,1,0,0,-0.59099084,-0.50171894
10055,./data/images/20030.jpg,./data/images/20130.jpg,Which condition is observed in the visible coronary artery?,(A) Chronic total occlusion (CTO) (B) Diffuse stenosis,B,A,0,1,0,-0.005320208,-0.39302653
10056,./data/images/20092.jpg,./data/images/20030.jpg,Which coronary artery segment shows an anomaly or abnormality?,(A) Proximal and mid portions of the left anterior descending artery (B) Proximal segment of the left coronary arteries,B,A,0,1,0,-0.023909735,-0.011911061
10057,./data/images/20030.jpg,./data/images/20167.jpg,What feature is prominently shown in the left coronary artery?,(A) Dissecting lesion after balloon dilation (B) Diffuse stenosis,B,A,0,1,0,-0.20227794,-0.31780496
10058,./data/images/20030.jpg,./data/images/20119.jpg,What is the nature of the abnormality present in the left anterior descending artery (LAD)?,(A) Diffuse stenosis in the proximal and mid portions (B) Obstructive lesion at the ostial level,A,B,1,0,0,-0.0022577834,-0.011892918
10059,./data/images/20217.jpg,./data/images/20030.jpg,What is the extent of the stenosis seen in the coronary artery?,(A) Diffuse stenosis in the proximal and mid portions of the LAD (B) 70% stenosis in the ostial left main,B,A,0,1,0,-0.73509914,-0.0036193125
10060,./data/images/20200.jpg,./data/images/20030.jpg,Where is the significant lesion located?,(A) Ostial lesion in the left circumflex coronary artery (B) Diffuse stenosis in the proximal and mid portions of the LAD,A,B,1,1,1,-0.31330398,-0.0043339836
10061,./data/images/20030.jpg,./data/images/20086.jpg,What is the condition of the left anterior descending artery (LAD)?,(A) Total occlusion of the middle portion (B) Diffuse stenosis in the proximal and mid portions,B,A,1,0,0,-0.079483196,-0.008011628
10062,./data/images/20030.jpg,./data/images/20075.jpg,What is the condition of the LAD (left anterior descending artery)?,(A) Fully patent without any underlying atherosclerosis (B) Diffuse stenosis in the proximal and mid portions,B,A,1,0,0,-2.9517714e-05,-4.3822154e-05
10063,./data/images/20030.jpg,./data/images/20104.jpg,What is the condition of the left anterior descending artery (LAD)?,(A) Diffuse stenosis in the proximal and mid portions (B) Successfully treated with stent implantation,A,B,1,0,0,-0.08706502,-0.14492129
10064,./data/images/20028.jpg,./data/images/20030.jpg,What condition is observed in the coronary artery?,(A) Diffuse stenosis (B) No significant stenosis,B,A,0,0,0,-0.313851,-0.08037913
10065,./data/images/20156.jpg,./data/images/20030.jpg,What condition is observed in the left anterior descending artery (LAD)?,(A) Contained dissection (B) Diffuse stenosis,A,B,1,1,1,-1.2664457e-06,-0.2829181
10066,./data/images/20030.jpg,./data/images/20151.jpg,Which coronary artery shows diffuse stenosis?,(A) Circumflex artery (Cx) (B) Left anterior descending artery (LAD),B,A,1,0,0,-0.12446399,-0.48254457
10067,./data/images/20030.jpg,./data/images/20227.jpg,What notable vascular condition is observed in this image?,(A) Diffuse stenosis in the proximal and mid portions of the LAD (B) Rich collateral formations between left circumflex artery and right lung,A,B,1,0,0,-0.0013869047,-0.049806666
10068,./data/images/20030.jpg,./data/images/20051.jpg,What is the main abnormality observed in the coronary artery?,(A) Diffuse stenosis (B) Severely tortuous coronary artery fistula,A,B,0,1,0,-0.00014501873,-0.00039146954
10069,./data/images/20210.jpg,./data/images/20211.jpg,What type of catheter is visible in the image?,(A) Pacing catheter (B) Catheter for coil deployment,B,A,1,1,1,-0.014673223,-0.4744389
10070,./data/images/20221.jpg,./data/images/20013.jpg,In which layer is the lesion located?,(A) Submucosal layer (B) Mucosal layer,A,B,1,0,0,-0.009763641,-0.052143987
10071,./data/images/20013.jpg,./data/images/20007.jpg,What type of echogenicity does the lesion in the image demonstrate?,"(A) Linear echogenic structure with central lucency (B) Homogeneous, hypoechoic lesion",B,A,1,1,1,-0.7409233,-0.38751024
10072,./data/images/20013.jpg,./data/images/20175.jpg,What layer is the lesion primarily located in?,(A) Mucosal layer (B) Submucosal layer,A,B,0,1,0,-0.1703285,-0.0064884652
10073,./data/images/20013.jpg,./data/images/20165.jpg,What is the ultrasound characteristics of the lesion seen in the image?,(A) Diffusely enlarged with normal duct (B) Homogeneous and hypoechoic,B,A,1,1,1,-0.06512955,-0.17014852
10074,./data/images/20013.jpg,./data/images/20052.jpg,What is the echogenicity of the lesion?,"(A) Homogenous, hypoechoic (B) Anechoic, non-hypoechoic",A,B,0,1,0,-0.21085818,-0.58274466
10075,./data/images/20105.jpg,./data/images/20133.jpg,Is the ampulla of the accessory pancreatic duct visible in the MRCP?,(A) Yes (B) No,B,A,1,0,0,-0.43081433,-0.2438652
10076,./data/images/20071.jpg,./data/images/20133.jpg,Is the gallbladder visualized on this MRCP?,(A) No (B) Yes,B,A,1,0,0,-0.023246756,-0.0024773201
10077,./data/images/20068.jpg,./data/images/20189.jpg,What type of anatomical anomaly is visible in the endoscopic retrograde cholangiopancreatography?,(A) Common hepatic duct stricture with upstream bilateral intrahepatic ductal dilation (B) Choledochal cyst (Todani type IVb) with anomalous union of pancreaticobiliary duct (Kimura type I),B,A,1,1,1,-0.0088552935,-0.5172907
10078,./data/images/20149.jpg,./data/images/20189.jpg,What anatomical structure does the duct drain into?,(A) Common hepatic duct (B) Minor papilla,B,A,1,0,0,-0.7023363,-0.09874962
10079,./data/images/20001.jpg,./data/images/20126.jpg,What is the primary pathology observed in the image?,(A) Cystic component communicating with the dilated intrahepatic biliary tree (B) Stricture of the intrahepatic bile ducts with prestenotic dilatation,A,B,1,1,1,-0.007922098,-0.0031962506
10080,./data/images/20205.jpg,./data/images/20037.jpg,Is there evidence of a stent placement in the bile duct?,(A) Yes (B) No,B,A,0,1,0,-0.00015229016,-0.0024888574
10081,./data/images/20152.jpg,./data/images/20198.jpg,Does the pancreatic duct cross over the common bile duct?,(A) Yes (B) No,A,B,1,1,1,-0.67315227,-0.8684983
10082,./data/images/20152.jpg,./data/images/20116.jpg,What is observed regarding the condition of the main pancreatic duct?,(A) Dilated with smooth aspect of main pancreatic duct wall and bulging ampulla (B) Slightly enlarged with stenosis at the minor papilla,B,A,0,1,0,-0.61206865,-0.20383956
10083,./data/images/20205.jpg,./data/images/20009.jpg,What type of procedure is demonstrated in the image?,(A) ERCP (B) Embolization,A,B,1,0,0,-1.9361265e-07,-3.888926e-06
10084,./data/images/20009.jpg,./data/images/20112.jpg,What is the primary procedure observed in the image?,(A) Embolization of the right portal vein branches (B) Biliary duct ligation,A,B,1,0,0,-5.4385737e-06,-0.0042520813
10085,./data/images/20010.jpg,./data/images/20041.jpg,Does the mass have poorly defined borders?,(A) Yes (B) No,B,A,0,1,0,-0.095874734,-0.6962391
10086,./data/images/20041.jpg,./data/images/20026.jpg,What is the shape of the mass observed?,(A) Hypoechoic round mass (B) Non-circumferential with poorly defined borders,B,A,1,0,0,-0.00013309837,-7.576874e-05
10087,./data/images/20148.jpg,./data/images/20166.jpg,What is being observed in the angiogram?,(A) No definite tumor staining in the parenchyme. (B) Multiple areas of contrast extravasation from peripheral branches of an artery.,B,A,0,1,0,-0.38691112,-0.005727321
10088,./data/images/20088.jpg,./data/images/20064.jpg,Which artery is the pseudoaneurysm originating from in this angiogram?,(A) Inferior pancreaticoduodenal artery (B) Right internal carotid artery,A,B,1,1,1,-6.897413e-05,-4.00813e-06
10089,./data/images/20197.jpg,./data/images/20042.jpg,What is observed in the anatomical structure regarding the duodenum?,(A) Large filling defect with central ulceration (B) Abrupt cutoff and dilatation of portions of the duodenum,B,A,0,1,0,-0.01816785,-0.0015455723
10090,./data/images/20087.jpg,./data/images/20071.jpg,What does the MRCP examination reveal about the overall condition of the biliary tree?,(A) Dilated whole biliary tree (B) Cystic dilatation along the lateral wall of the bile duct,A,B,0,1,0,-0.000435795,-0.007172579
10091,./data/images/20145.jpg,./data/images/20198.jpg,What is the primary abnormality seen in the image?,(A) Pancreatic cyst (B) Prominent intrahepatic biliary ductal dilatation,B,A,1,0,0,-0.0024842157,-0.0012499966
10092,./data/images/20135.jpg,./data/images/20225.jpg,What type of medical device is visible in the film?,"(A) A fully covered, self-expandable metallic stent (B) A 0.035-inch Hydra Jagwire",A,B,1,0,0,-0.015133716,-0.053574014
10093,./data/images/20083.jpg,./data/images/20078.jpg,What is the signal intensity of the abnormality observed on the T2-weighted images?,(A) Low signal intensity of the bone lesion (B) High signal intensity of the ACL,B,A,0,1,0,-0.37681824,-0.08146383
10094,./data/images/20083.jpg,./data/images/20035.jpg,What is the signal intensity of the abnormality observed on the T2-weighted image?,(A) Low signal intensity of the hypertrophied cartilage implant (B) High signal intensity of the ACL,B,A,0,1,0,-0.59817743,-0.0018153597
10095,./data/images/20035.jpg,./data/images/20005.jpg,What is the primary abnormality seen in the image?,(A) Severe hypertrophy of cartilage implant (B) Hemosiderin depositions,A,B,1,0,0,-0.050990168,-0.21396846
10096,./data/images/20057.jpg,./data/images/20212.jpg,Where is the marrow edema visible in the image?,(A) Plantar calcaneal enthesophyte (B) Talar neck,B,A,1,0,0,-0.03855892,-0.22289003
10097,./data/images/20184.jpg,./data/images/20199.jpg,Where is the abnormality located?,(A) Subacromial-subdeltoid bursa (B) Rotator cuff tendon,B,A,1,0,0,-0.5899578,-0.50399524
10098,./data/images/20077.jpg,./data/images/20065.jpg,What does the arrow indicate in the coronal MR image?,(A) Massive tear and proximal retraction of the rotator cuff (B) Gadolinium in the SASD bursa,A,B,1,1,1,-0.31330806,-0.061984602
10099,./data/images/20077.jpg,./data/images/20143.jpg,What does the coronal MR image show regarding the state of the rotator cuff?,(A) Suture dehiscence (B) Massive tear and proximal retraction,B,A,1,0,0,-0.00026944166,-0.006832587
10100,./data/images/20024.jpg,./data/images/20005.jpg,What is the primary pathology visible in the MRI scan?,(A) Hemosiderin depositions indicating recurrent t-GCT (B) Complete rupture of the patellar tendon at the tibial tuberosity,B,A,1,0,0,-0.0108105745,-0.38890108
10101,./data/images/20219.jpg,./data/images/20003.jpg,What condition is indicated in the computed tomography scan?,(A) Traumatic dislocation at craniocervical junction (B) Solid bony ankylosis of occiput to C2,A,B,0,0,0,-0.03864013,-0.1736458
10102,./data/images/20144.jpg,./data/images/20061.jpg,Does the ultrasonography reveal a lesion with an irregular margin?,(A) No (B) Yes,B,A,1,0,0,-0.02411434,-0.039300993
10103,./data/images/20054.jpg,./data/images/20132.jpg,What anatomical region is primarily involved in the scan?,(A) Left lung apex (B) Between the trapezius and splenius capitis muscle layer,A,B,0,1,0,-0.00016110756,-0.0067624985
10104,./data/images/20190.jpg,./data/images/20204.jpg,Is there evidence of a medial meniscal tear?,(A) Yes (B) No,A,B,1,0,0,-0.0042622965,-0.030082062
10105,./data/images/20190.jpg,./data/images/20178.jpg,What is observed in the lateral meniscus?,(A) No tear (B) Tear with increased signal intensity,A,B,0,1,0,-0.0043825363,-0.00034106473
10106,./data/images/20190.jpg,./data/images/20102.jpg,Is the lateral meniscus intact?,(A) Yes (B) No,A,B,1,0,0,-0.00786107,-0.104145244
10107,./data/images/20093.jpg,./data/images/20146.jpg,Is there a mass present?,(A) No (B) Yes,A,B,0,1,0,-0.40384328,-0.0027044234
10108,./data/images/20031.jpg,./data/images/20005.jpg,What type of lesion is visible in the knee MRI?,(A) Hemosiderin depositions (B) Baker’s cyst,B,A,1,0,0,-4.00813e-06,-0.08040806
10109,./data/images/20019.jpg,./data/images/20100.jpg,What anatomical region is the focus of the radiograph?,(A) Distal tibia (B) Thumb,A,B,1,1,1,-9.0883464e-07,-1.3544423e-05
10110,./data/images/20138.jpg,./data/images/20101.jpg,What is the condition of the paraspinal muscles?,(A) Edematous (B) Normal,B,A,0,1,0,-0.0002974472,-0.011227368
10111,./data/images/20067.jpg,./data/images/20182.jpg,What type of MRI sequence is used in the image?,(A) Proton density (B) Gradient-echo,B,A,1,0,0,-0.029845947,-0.101007394
10112,./data/images/20122.jpg,./data/images/20067.jpg,What type of imaging sequence or technique is used to obtain the coronal section of the knee joint?,(A) Inversion Recovery Sequence (B) Gradient-Echo Sequence,A,B,1,0,0,-0.1285986,-0.006725788
10113,./data/images/20067.jpg,./data/images/20005.jpg,What is well depicted in the lateral compartment?,(A) High-resolution detail of the cartilage layers and trabecular bone structure (B) Very low signal intensity corresponding to hemosiderin depositions,A,B,1,0,0,-0.5759451,-0.7373092
10114,./data/images/20114.jpg,./data/images/20192.jpg,Which artery is this?,(A) Internal carotid artery (B) Vertebral artery,B,A,0,1,0,-0.0036860558,-0.00096708396
10115,./data/images/20044.jpg,./data/images/20192.jpg,Which artery is this?,(A) Internal carotid artery (B) Vertebral artery,B,A,0,1,0,-0.00042745075,-0.00096708396
10116,./data/images/20213.jpg,./data/images/20192.jpg,Which artery was injected?,(A) Left internal carotid artery (B) Left lateral thoracic artery,B,A,1,1,1,-7.822647e-06,-2.8160932e-06
10117,./data/images/20192.jpg,./data/images/20123.jpg,Which artery is visualized?,(A) External carotid artery (B) Internal carotid artery,B,A,1,0,0,-0.2540524,-0.10024064
10118,./data/images/20192.jpg,./data/images/20222.jpg,Which artery is shown?,(A) Basilar artery (B) Internal carotid artery,B,A,1,1,1,-0.018187523,-0.06317928
10119,./data/images/20058.jpg,./data/images/20201.jpg,What is visible in the internal carotid artery?,(A) Coil embolization and endovascular stent (B) Broad-based aneurysm,A,B,1,1,1,-2.9352968e-06,-0.13641088
10120,./data/images/20108.jpg,./data/images/20106.jpg,Which artery is involved in the observed procedure?,(A) Hypogastric artery (B) Subclavian artery,A,B,0,0,0,-0.1606785,-0.016323382
10121,./data/images/20072.jpg,./data/images/20109.jpg,Where is the large pseudoaneurysm located relative to the cranial anatomy?,(A) Just below the base of the skull (B) In the soft tissues just beneath the right middle cranial fossa,B,A,1,0,0,-0.018165162,-0.019181693
10122,./data/images/20106.jpg,./data/images/20224.jpg,What type of vascular pathology is demonstrated in the image?,(A) Bleeding from the cervical muscular branch of the right subclavian artery (B) Pseudoaneurysm in the uterine artery,A,B,0,1,0,-0.00043794067,-9.4245304e-05
10123,./data/images/20106.jpg,./data/images/20223.jpg,What vascular abnormality is depicted in the image?,(A) Bleeding from the cervical muscular branch of the right subclavian artery (B) Uterine artery spasm,A,B,1,0,0,-0.0019891863,-0.012323035
10124,./data/images/20194.jpg,./data/images/20106.jpg,Which vessel is shown?,(A) Right subclavian artery (B) Left internal mammary artery,B,A,1,0,0,-0.030675752,-0.42978263
10125,./data/images/20106.jpg,./data/images/20099.jpg,Which artery shows evidence of bleeding or abnormality?,(A) Cervical muscular branch of the right subclavian artery (B) Right ninth and 10th intercostal arteries common trunk,A,B,0,1,0,-0.06453371,-0.08150383
10126,./data/images/20128.jpg,./data/images/20106.jpg,What type of vascular intervention is visible?,(A) Arteriography (B) Embolization,B,A,0,0,0,-0.02326027,-0.0024821963
10127,./data/images/20202.jpg,./data/images/20168.jpg,What anatomical abnormality is demonstrated in the image?,(A) Aortic coarctation (B) Persistent left-sided SVC,B,A,1,1,1,-0.31338328,-0.20189655
10128,./data/images/20011.jpg,./data/images/20168.jpg,What anatomical structure is visualized using a microcatheter?,(A) Aortic arch (B) Pulmonary artery pseudoaneurysm,B,A,1,1,1,-0.0032463972,-0.00010664248
10129,./data/images/20044.jpg,./data/images/20224.jpg,What type of vascular abnormality is demonstrated in the image?,(A) Pseudoaneurysm (B) Multifocal stenosis,B,A,0,1,0,-0.001030427,-0.00016849818
10130,./data/images/20046.jpg,./data/images/20224.jpg,What type of vascular abnormality is being demonstrated?,(A) Pseudoaneurysm (B) Feeding vessels to a tumor,B,A,1,1,1,-0.00034166078,-8.804671e-05
10131,./data/images/20224.jpg,./data/images/20099.jpg,What type of artery is being visualized in the image?,(A) Intercostal artery (B) Uterine artery,B,A,1,1,1,-0.013075523,-0.012654677
10132,./data/images/20070.jpg,./data/images/20084.jpg,Is there an occlusion visible in the right renal artery?,(A) Yes (B) No,B,A,0,1,0,-0.39160275,-0.26684025
10133,./data/images/20070.jpg,./data/images/20079.jpg,What is absent in the observed angiogram?,(A) Adrenal capsular supply (B) Portal and splenic opacification,A,B,0,1,0,-0.0007198188,-0.0052370755
10134,./data/images/20070.jpg,./data/images/20085.jpg,What anatomical feature is visible in the image?,(A) Coils in the anomalous phrenic branch (B) Stenosis of the right renal artery,A,B,1,0,0,-0.00046463127,-0.0007338666
10135,./data/images/20070.jpg,./data/images/20017.jpg,Does the angiogram show the presence of coils?,(A) Yes (B) No,A,B,1,0,0,-0.00046284322,-0.023723833
10136,./data/images/20207.jpg,./data/images/20070.jpg,What medical procedure is evidenced by the presence of embolization materials?,(A) Selective embolization with microspheres (B) Coil placement in anomalous arteries,A,B,0,1,0,-0.00047785923,-0.31795633
